"","Factor1","Factor2","Factor3","Factor4","Factor5","Factor6","Factor7","filename","microregister","macroregister","mode"
"letterssW1B-005_MAT.txt",0.778668418492826,1.39339688063516,-0.877919790216089,-1.00383622278941,0.239421474310357,-0.414371045447879,0.0755826387240233,"letterssW1B-005_MAT.txt","social letters","letters","written"
"letterssW1B-006_MAT.txt",0.320174280515921,2.01954974580833,-1.43373653528006,-1.48639426675206,-0.176296566518183,-0.383798113682883,0.172137965673316,"letterssW1B-006_MAT.txt","social letters","letters","written"
"letterssW1B-007_MAT.txt",0.371359213813939,0.535494631128638,-1.2578694088445,-0.0898214373615269,0.321833087732375,0.16592539626635,0.131636316768165,"letterssW1B-007_MAT.txt","social letters","letters","written"
"letterssW1B-008_MAT.txt",0.380123781315094,1.74423798537965,-0.272945243420208,-0.541078564232814,0.239686420061423,-1.37017495787486,0.565556882095616,"letterssW1B-008_MAT.txt","social letters","letters","written"
"letterssW1B-009_MAT.txt",0.349097624681043,0.755130756079357,-1.38343016808196,-0.728308961475579,-0.210462744876977,0.526103624857936,-0.559050014534467,"letterssW1B-009_MAT.txt","social letters","letters","written"
"letterssW1B-010_MAT.txt",-0.0326439351582994,1.15491943678283,-0.0996447870038965,-0.363538484480695,1.04956646014886,-1.20532334139446,0.688129283998883,"letterssW1B-010_MAT.txt","social letters","letters","written"
"letterssW1B-011_MAT.txt",-1.19051908623304,0.143040268174465,0.107903244526847,-0.000236094223899839,1.20797264211707,-1.81364618107106,2.94604345017671,"letterssW1B-011_MAT.txt","social letters","letters","written"
"letterssW1B-012_MAT.txt",0.303726211929469,0.628555606943113,-0.659967377035854,-0.59600738229762,0.706925309665457,-0.291188334596731,-0.0815426185628547,"letterssW1B-012_MAT.txt","social letters","letters","written"
"letterssW1B-013_MAT.txt",-0.636753039079498,-0.272314104214785,-0.463881281630876,-0.747076255315977,0.269290499173102,-0.770312789298714,0.784232288000329,"letterssW1B-013_MAT.txt","social letters","letters","written"
"letterssW1B-014_MAT.txt",-0.0566380274618702,0.968978588302448,-0.816651910853048,-1.61936634609619,0.151878724469637,-0.488237227480353,0.559937569013459,"letterssW1B-014_MAT.txt","social letters","letters","written"
"letterssW1B-015_MAT.txt",0.164665721622077,0.413404289852623,-1.02750347924204,-0.712745612845082,1.80226325017047,-0.748842895185777,0.559801622832472,"letterssW1B-015_MAT.txt","social letters","letters","written"
"nonacademicW2B-001_MAT.txt",-1.3400174773608,0.166556206225996,-0.314562691507218,-0.765039662523489,0.00435919069683606,-0.576304455537409,0.774091962807641,"nonacademicW2B-001_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-002_MAT.txt",0.540296896159854,-0.49006152802461,-1.10850002319616,-0.858234541034707,0.612031043724394,1.54183200907359,2.10956769663157,"nonacademicW2B-002_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-003_MAT.txt",-1.56454050969589,-0.542791728039372,-0.124719085053761,0.00155395199540215,-0.853648886550399,-0.200191226210247,2.27028352079381,"nonacademicW2B-003_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-004_MAT.txt",-1.0301893369914,0.0601423185553007,-0.682573760306152,-0.909370209251427,-1.10791422275612,-0.0476195854087328,-0.450432270576003,"nonacademicW2B-004_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-005_MAT.txt",-1.20229964263191,-0.464714805367246,-0.290886380815481,-0.559101902351714,-0.741798236719936,0.0354408038171385,0.724785746061521,"nonacademicW2B-005_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-006_MAT.txt",-0.857063485216307,0.117601590606381,-0.638899777770025,-0.756756271285105,-0.972804566044645,0.422987498285756,-0.967663008747684,"nonacademicW2B-006_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-007_MAT.txt",-1.15116305432284,-0.56229503223498,-0.56135339427556,-0.180491044632377,-0.793524237819354,0.107062991527549,0.330707106309068,"nonacademicW2B-007_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-008_MAT.txt",-0.670831784266704,-0.301033272296504,-1.29906187765204,-1.80385638292481,-0.00860028775498151,0.272256623320838,-0.855066857581458,"nonacademicW2B-008_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-009_MAT.txt",-1.29957668504342,-0.401281308000566,0.60255733286094,1.19076339914834,-1.23046527336061,-0.705310841023247,0.273860577358842,"nonacademicW2B-009_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-010_MAT.txt",-0.282462651814889,0.515101021523433,-0.627328868780969,-0.792997734150624,0.0426130381518129,0.502376455326534,0.723295785346422,"nonacademicW2B-010_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-011_MAT.txt",-0.757291504806598,-0.0163395363682916,-1.13223065000973,-0.263169705047839,-0.472367507773551,-0.118201759534603,-0.563107504920475,"nonacademicW2B-011_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-012_MAT.txt",-1.04296806427333,0.028309174444379,-1.42122330075774,-1.36443539168389,-0.722501911911763,-0.248163745262813,-1.07868737988053,"nonacademicW2B-012_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-013_MAT.txt",-1.33560652876278,0.174395421983615,-0.428234197841233,0.488345331895376,0.254211132891382,0.089411136369162,1.75485074839844,"nonacademicW2B-013_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-014_MAT.txt",-1.37411823750288,-0.662036682872303,-1.47303435409187,-0.630364814460502,-0.490418267071973,-0.898598774821658,-0.897285379921585,"nonacademicW2B-014_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-015_MAT.txt",-0.931991111134477,-0.346888555089924,-0.317724552787622,1.19367672509492,-0.884520276521769,-0.0471275941600875,-0.996120863914022,"nonacademicW2B-015_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-016_MAT.txt",-0.0619477371773995,0.146674486372797,-0.199147971575453,-0.0371858692660293,-0.0104355900599111,0.625762322623827,-1.44499591467352,"nonacademicW2B-016_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-017_MAT.txt",-1.32957376857389,-0.797756703067403,0.758457149606709,0.129328083068219,-1.17540258451539,-0.7023009306715,-0.924062907079276,"nonacademicW2B-017_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-018_MAT.txt",-0.104508627384637,-0.246424747134035,-0.520394321315947,-1.40539014405333,-1.8170204224192,2.8996552285122,-2.46625537937623,"nonacademicW2B-018_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-019_MAT.txt",-0.669245582620067,-0.00486730482411679,0.792936666394324,-0.621003244788124,-1.33930007382069,3.45360073614233,-0.688119778355938,"nonacademicW2B-019_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-020_MAT.txt",-0.778948684366237,-0.860807264437127,0.214408291752295,0.0833475300346627,0.244008536566489,1.81997405620797,-0.057840047805929,"nonacademicW2B-020_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-021_MAT.txt",-0.70651936407764,0.108237875996857,-0.0311576708476932,-0.27463335858737,-0.658115232671532,0.601599336856638,-0.891441936088708,"nonacademicW2B-021_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-022_MAT.txt",-0.71875480705325,0.26081264327735,-1.50699441242836,-1.10775255136743,-0.705606584713973,-0.299273535122978,-1.44846108877654,"nonacademicW2B-022_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-023_MAT.txt",-0.649552986066326,0.575413552015349,-1.73736125127042,-0.874630755982025,1.7998800662878,-1.11475809256052,-0.753625180662902,"nonacademicW2B-023_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-024_MAT.txt",-0.520273830623204,0.504688730753589,-0.596168046853893,-0.557747873052557,-1.18791471841533,1.04426515049701,-1.62021280410302,"nonacademicW2B-024_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-025_MAT.txt",-1.22826247496621,0.0900758810565796,-0.934320812426658,-0.574063473126449,-0.122948784569998,-0.406171170475289,0.768978460185987,"nonacademicW2B-025_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-026_MAT.txt",-1.03170646020849,-0.323516880803531,-0.647905687039682,-1.35577401957704,-0.117746104589483,-0.710549976104675,-0.559353491393066,"nonacademicW2B-026_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-027_MAT.txt",-0.697353691792127,-0.603787233958333,-0.890528160692927,-0.732877330362281,-0.19318404586404,2.2707633672517,-0.409327374962893,"nonacademicW2B-027_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-028_MAT.txt",-1.1466157135303,-1.01325519230792,0.221225131297443,-0.262147976032957,0.245562311875057,1.24433231653414,0.95647201261928,"nonacademicW2B-028_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-029_MAT.txt",-0.767070580771752,-0.275017824479166,-1.32877476222261,-1.75811058621253,-0.394884383084077,0.198736023018772,-1.41869026490146,"nonacademicW2B-029_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-030_MAT.txt",-1.106708807716,-0.609666350087769,0.492811428127058,-0.228859224180051,0.605681787736874,1.81889746184325,0.207591400467968,"nonacademicW2B-030_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-031_MAT.txt",-0.302331633441428,-0.877770798690115,-1.34552584782991,-0.144028029493177,-0.20502592322383,0.958530549569415,-1.66890290565733,"nonacademicW2B-031_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-032_MAT.txt",-0.23969651281922,-0.416645819774919,-0.427008395019669,0.0480531952858454,0.430424549496862,-0.248596383250046,-1.16671343892504,"nonacademicW2B-032_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-033_MAT.txt",-0.145444685682765,-0.29194330019343,-0.27676312555881,0.0690862575169739,-0.263773065595672,0.630576533594159,-0.43400384020736,"nonacademicW2B-033_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-034_MAT.txt",-0.679780953050784,-0.934765167355176,-0.773393258883272,-0.40670590736082,-0.45983624574586,1.06914580618141,-0.0838664096837319,"nonacademicW2B-034_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-035_MAT.txt",-0.488988108153668,0.592071631450364,-1.49374808729764,-0.123536678643198,1.15619508322702,-0.659934400387223,-1.01371336673384,"nonacademicW2B-035_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-036_MAT.txt",-0.156776330638872,0.693080611199892,-1.40309167912839,-0.394598290133127,-0.0694177803816315,-0.732075408192824,-1.16071645281126,"nonacademicW2B-036_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-037_MAT.txt",-0.231618622105164,-0.441526525102177,-1.77756774929898,0.300749805237293,-0.771747210007456,1.86818824323288,-2.2026091810838,"nonacademicW2B-037_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-038_MAT.txt",-0.48562883709383,-0.0687919940347291,-2.01454202270516,0.772856281680091,-0.83143660270541,0.965518253302258,-1.51357645849905,"nonacademicW2B-038_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-039_MAT.txt",-0.88410494746323,-0.00320641727327986,-0.768315816562751,0.460705278697012,0.599824132989826,1.77608751838537,0.306911005250466,"nonacademicW2B-039_MAT.txt","non-academic","non-academic","written"
"nonacademicW2B-040_MAT.txt",-1.02107081186655,-0.138993280233559,-0.917289203193895,-0.339355262049544,0.226575564930965,0.729319592999661,-0.453876913639983,"nonacademicW2B-040_MAT.txt","non-academic","non-academic","written"
"opinionsocc_2012_4527764_MAT.txt",-0.379972385244344,2.10612191359017,-0.274516628137993,-0.203931121242013,0.799586650353131,-1.2563018609709,3.63019174772072,"opinionsocc_2012_4527764_MAT.txt","opinion","opinion","written"
"opinionsocc_2013_10374471_MAT.txt",-0.466643318489793,0.123736137862089,-1.16635784755476,-0.699982137598041,2.41134409843036,0.30005369175304,-0.669085232446985,"opinionsocc_2013_10374471_MAT.txt","opinion","opinion","written"
"opinionsocc_2013_11165072_MAT.txt",-0.983521278673304,1.08189898134315,0.221437423574985,-0.457750052364761,0.211713272214542,-1.07838192974062,-0.196871478895028,"opinionsocc_2013_11165072_MAT.txt","opinion","opinion","written"
"opinionsocc_2013_11717795_MAT.txt",-1.39854553397137,-0.398187201256577,1.48474887334326,-1.28908984698595,1.91692707358433,0.237390388361396,0.342080520319514,"opinionsocc_2013_11717795_MAT.txt","opinion","opinion","written"
"opinionsocc_2013_11953755_MAT.txt",-0.418103830774584,-0.917386411214563,-1.7091549184997,-0.61222926886066,1.5670017769548,0.811681575503599,-0.498363710398746,"opinionsocc_2013_11953755_MAT.txt","opinion","opinion","written"
"opinionsocc_2013_12757741_MAT.txt",-0.536444443500866,0.35912676792139,-0.171833920703299,0.316133922095229,0.844269833736266,0.175263684009028,1.9591612596056,"opinionsocc_2013_12757741_MAT.txt","opinion","opinion","written"
"opinionsocc_2013_13041881_MAT.txt",-0.483366280780348,2.27913516441378,0.610062948749248,1.32444988150922,-2.29577387740102,0.0298957175182178,-1.5915480964164,"opinionsocc_2013_13041881_MAT.txt","opinion","opinion","written"
"opinionsocc_2013_13246177_MAT.txt",-1.25989844065294,-0.0741393470919663,-0.332838332723919,0.334117925557934,-0.113842353315581,-0.994339141188496,1.78867331665467,"opinionsocc_2013_13246177_MAT.txt","opinion","opinion","written"
"opinionsocc_2013_13480928_MAT.txt",-1.3798873291374,-0.753633482283389,-0.781625084316268,0.587414619747074,1.35263219105226,-0.830993687589249,0.335181552310716,"opinionsocc_2013_13480928_MAT.txt","opinion","opinion","written"
"opinionsocc_2013_13636119_MAT.txt",-0.8392960953706,-1.07383357751507,0.381874620801629,0.650122804958772,0.730674220952818,0.560137254572487,-0.173961486504489,"opinionsocc_2013_13636119_MAT.txt","opinion","opinion","written"
"opinionsocc_2013_13702405_MAT.txt",-0.228721507856352,1.70354544390424,-1.30223968199682,-0.859522853388371,-0.479649796408251,-0.523365292630932,-1.21111663700396,"opinionsocc_2013_13702405_MAT.txt","opinion","opinion","written"
"opinionsocc_2013_13936793_MAT.txt",-1.05203725085938,1.11149378834863,-0.116917235366309,1.1616157655903,-1.4153918358562,-1.18568622636614,-0.0828772937207081,"opinionsocc_2013_13936793_MAT.txt","opinion","opinion","written"
"opinionsocc_2013_14057220_MAT.txt",-0.361087218988072,0.955678819405158,-0.930018690685363,-0.212345178284077,0.966062463607794,-0.0918092753112048,0.88347528794413,"opinionsocc_2013_14057220_MAT.txt","opinion","opinion","written"
"opinionsocc_2013_14438334_MAT.txt",-0.383535713176567,-0.450912813860063,-0.191081092557734,-0.81372901434021,2.90010209628359,0.717634380359749,0.520691369768628,"opinionsocc_2013_14438334_MAT.txt","opinion","opinion","written"
"opinionsocc_2013_14654368_MAT.txt",-1.12040044468517,0.57596338023581,0.58236120451826,0.527318297041016,0.0153416350507566,-0.808220724978282,1.54785868279543,"opinionsocc_2013_14654368_MAT.txt","opinion","opinion","written"
"opinionsocc_2013_15551439_MAT.txt",-0.768723605064936,-1.07235736070309,0.914367475451806,-0.430313967276951,-0.0149230650210831,2.09530321783523,2.52781760131456,"opinionsocc_2013_15551439_MAT.txt","opinion","opinion","written"
"opinionsocc_2013_7261247_MAT.txt",0.474506687050171,1.57468815493243,0.326995111979298,0.740599193364356,-0.776739040114675,0.43852030253034,-0.955685260507077,"opinionsocc_2013_7261247_MAT.txt","opinion","opinion","written"
"opinionsocc_2013_8028220_MAT.txt",-0.889094419078987,0.434168289008405,0.504040610035557,-0.00749769377627248,-0.30349455038177,-1.23579146523663,-0.43445971443871,"opinionsocc_2013_8028220_MAT.txt","opinion","opinion","written"
"opinionsocc_2013_8131320_MAT.txt",-0.586745528519671,-0.173712177354118,-0.97984194988678,-0.881668732868838,-0.77331378407075,0.843867394303858,-0.819445287288614,"opinionsocc_2013_8131320_MAT.txt","opinion","opinion","written"
"opinionsocc_2013_9980674_MAT.txt",-0.3602349276349,0.148451375020988,0.752463128578788,-0.36068448134058,1.05458222136002,1.21997797555814,-1.16614269018511,"opinionsocc_2013_9980674_MAT.txt","opinion","opinion","written"
"opinionsocc_2014_17174267_MAT.txt",-0.657336591797211,0.35563113250166,-1.4560329416858,-1.12462884981482,0.892195214422747,-0.64052294740074,-0.446903518880999,"opinionsocc_2014_17174267_MAT.txt","opinion","opinion","written"
"opinionsocc_2014_17497359_MAT.txt",-0.991399297787917,1.4450868414425,-0.192480663361226,-1.39890629535225,1.04047748910775,-0.867929795232337,0.976349403450073,"opinionsocc_2014_17497359_MAT.txt","opinion","opinion","written"
"opinionsocc_2014_18056398_MAT.txt",-0.708621612612757,-0.113858910026795,-0.259245133731835,0.570675948789815,-0.32573487856478,-0.552465525430921,0.189410955360014,"opinionsocc_2014_18056398_MAT.txt","opinion","opinion","written"
"opinionsocc_2014_18209186_MAT.txt",-1.29639836115611,-0.430219283105505,-0.10488620884852,-0.0336830938225041,0.163676209987099,-0.426524570045847,1.08373245275033,"opinionsocc_2014_18209186_MAT.txt","opinion","opinion","written"
"opinionsocc_2014_18535432_MAT.txt",-1.13751649783176,0.423930676571234,-1.01982277204459,0.567312354268166,0.166204046411648,-0.16181954188986,0.545325399257202,"opinionsocc_2014_18535432_MAT.txt","opinion","opinion","written"
"opinionsocc_2014_19286962_MAT.txt",-0.543604772346813,-0.0160400760926835,-0.195062513785707,-0.0413189466248646,0.517621969320924,0.639250932454903,-0.550213372147915,"opinionsocc_2014_19286962_MAT.txt","opinion","opinion","written"
"opinionsocc_2014_19453027_MAT.txt",-1.02171505946819,1.52371142348137,-0.79469537241235,-0.678033946758927,0.15381257388884,-1.22905971127512,0.201524335021536,"opinionsocc_2014_19453027_MAT.txt","opinion","opinion","written"
"opinionsocc_2014_19472467_MAT.txt",-0.829342201645433,0.374180969304063,-0.410688226881468,-0.835648234419337,0.338433249563667,-0.272058018229938,-0.484470092747097,"opinionsocc_2014_19472467_MAT.txt","opinion","opinion","written"
"opinionsocc_2014_19533911_MAT.txt",-1.58301915494463,-0.691623502993841,-0.244814688672836,-1.21515631167815,0.247655303513368,-0.253317694016139,1.33680768830058,"opinionsocc_2014_19533911_MAT.txt","opinion","opinion","written"
"opinionsocc_2014_19653109_MAT.txt",-0.999851213478854,0.697454033125969,0.415611405953607,0.639784077245479,-1.1085903447195,-0.450905197130281,-0.664577300817308,"opinionsocc_2014_19653109_MAT.txt","opinion","opinion","written"
"opinionsocc_2014_20274739_MAT.txt",-1.19070302220726,0.781173587146129,-0.248664525895321,0.774805725175675,-0.826985526234483,-0.413441174874064,-0.318058507413354,"opinionsocc_2014_20274739_MAT.txt","opinion","opinion","written"
"opinionsocc_2014_20335529_MAT.txt",-0.642379782999885,0.92485176997884,0.447595039395781,-0.212494021743643,-1.55525912205691,1.64992300056268,1.29554812161124,"opinionsocc_2014_20335529_MAT.txt","opinion","opinion","written"
"opinionsocc_2014_20584451_MAT.txt",-0.286035982809926,0.40257256232423,-0.285213863950546,-0.178676421745358,0.120007209023583,0.0966105765969554,-1.25075186255425,"opinionsocc_2014_20584451_MAT.txt","opinion","opinion","written"
"opinionsocc_2014_20704953_MAT.txt",-1.08984572070972,-0.478644902106674,-0.389394048523084,0.188412936370314,-0.0128897091459891,-0.271460548519185,1.04582662677584,"opinionsocc_2014_20704953_MAT.txt","opinion","opinion","written"
"opinionsocc_2014_21005170_MAT.txt",-0.58040592708518,0.0198144138892647,-0.652057135025194,0.574133177288601,1.068223795371,-0.501575600256371,-0.325191485814773,"opinionsocc_2014_21005170_MAT.txt","opinion","opinion","written"
"opinionsocc_2014_21487620_MAT.txt",-0.493864631054494,1.1304552805183,-0.567969319670724,0.207419345088416,-1.12233506193104,0.133254688153892,-1.94567049825201,"opinionsocc_2014_21487620_MAT.txt","opinion","opinion","written"
"opinionsocc_2014_21834658_MAT.txt",-0.000256372182790586,-0.164515658555083,-1.32378798091275,-0.0732893191067511,1.71210746351254,1.28949087916962,-0.684793922812068,"opinionsocc_2014_21834658_MAT.txt","opinion","opinion","written"
"opinionsocc_2014_22232143_MAT.txt",-0.935632865631272,1.17354649797787,0.250083587253357,-0.892537714075171,-0.600270531142505,-0.45797549531658,0.876597298360236,"opinionsocc_2014_22232143_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_22423565_MAT.txt",-0.580344360479371,2.0481510480059,-0.344534685549288,0.851165518748921,0.396123731976149,-2.00675533006199,-0.0344816979098164,"opinionsocc_2015_22423565_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_22660102_MAT.txt",-0.987411992493446,-0.849457146506105,0.206552791358549,0.325321524211639,2.100293235481,0.0405469105261266,-0.442999414132633,"opinionsocc_2015_22660102_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_22964833_MAT.txt",-1.27725150448672,0.291440754203801,1.06682250621579,-0.211667902078784,-1.47427794066085,-0.620109883184663,0.356400259375565,"opinionsocc_2015_22964833_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_23044006_MAT.txt",-1.25432706082522,-0.798082271092548,0.409712910172463,-1.23907112231528,-1.29554091254988,0.653230769513892,-0.0340012917667375,"opinionsocc_2015_23044006_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_23440363_MAT.txt",-1.27523224030224,0.584625744010107,0.229431213057249,-0.343813626895612,0.206454830286395,-0.494974634582165,-0.0087038508712945,"opinionsocc_2015_23440363_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_24134911_MAT.txt",-0.889650070016857,-0.0442876577652274,0.275428139250033,-1.40090414825917,0.593558606849303,1.12156699821725,0.173316825282794,"opinionsocc_2015_24134911_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_24150908_MAT.txt",-0.932282291496383,0.728749272084366,-0.427930807584252,0.422142961252397,0.923556534555922,-1.79886213572881,2.09416885156375,"opinionsocc_2015_24150908_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_24454132_MAT.txt",-0.637020105778665,0.757937266327615,-0.0827398112922247,-0.679850465235377,-0.599735232007505,1.17717505042122,1.98413402281702,"opinionsocc_2015_24454132_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_24729955_MAT.txt",-0.752002525454664,1.03155868238112,-1.18364028486499,0.0543786103696384,2.21595457247203,-1.33420244815511,1.36153684226738,"opinionsocc_2015_24729955_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_24939832_MAT.txt",-0.347704942863704,1.22741366428591,0.152106422393611,-0.741600774321526,-1.11133007708031,-0.599485216479457,1.33749012890543,"opinionsocc_2015_24939832_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_25249936_MAT.txt",-0.370043502504718,3.03579965188051,-1.13852015675173,-1.25713725342822,-0.884337857871807,-0.22215277662404,-1.0508161867677,"opinionsocc_2015_25249936_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_25873126_MAT.txt",-1.13946201922817,0.49745759438338,0.0511093589163034,-0.676771725972193,0.735366161381465,-0.799390052918084,0.714199155275687,"opinionsocc_2015_25873126_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_25991966_MAT.txt",-1.29678103678907,-0.0943460147094022,-0.549993459752492,0.317897849696234,0.329027497358245,-1.07663094735914,-0.10205512700739,"opinionsocc_2015_25991966_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_26135186_MAT.txt",-0.458423841555385,0.310990775784652,-0.364659585194463,-0.664001040366844,1.89190003812606,0.513801643273219,0.235240593945356,"opinionsocc_2015_26135186_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_26181565_MAT.txt",-1.23833277863847,1.88346634759056,1.2092664544462,-0.149476472966295,-0.313199929689281,-1.21048349395951,1.02403316172479,"opinionsocc_2015_26181565_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_26710825_MAT.txt",-1.64662928155255,0.0150720769567695,-0.329503918705813,-0.959999749117238,0.703609194103836,-0.855059511838411,1.102533042835,"opinionsocc_2015_26710825_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_26749675_MAT.txt",-1.00936293634022,0.64518386559062,-0.430693588068214,0.658725981266228,-0.879309075473504,-0.172680489740492,-0.798768239827976,"opinionsocc_2015_26749675_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_26812437_MAT.txt",-0.998806699877559,0.212792987798709,-0.451943619084156,-1.58393895343642,0.211197725669574,1.30795755262067,-0.885977686415391,"opinionsocc_2015_26812437_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_26904315_MAT.txt",-0.943129183307213,0.533415632933575,-0.0413348737603786,-0.560966253980408,-0.163592846038131,1.30476797662198,-0.269860975397752,"opinionsocc_2015_26904315_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_27049525_MAT.txt",-1.19581352880613,0.216243276555581,-0.049257707340514,0.15475320173985,1.68554298648156,-0.0956311141624892,0.449364483790661,"opinionsocc_2015_27049525_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_27255554_MAT.txt",-1.09052147943173,-0.0239837517817057,-0.139950177314815,0.981816379337064,1.21990856111134,-1.42519779939945,-0.034104741205393,"opinionsocc_2015_27255554_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_27517231_MAT.txt",-0.719022107692683,0.317444138759838,-1.35725802507802,-0.593156404022342,0.685168445957517,0.183844499364616,0.525310102809343,"opinionsocc_2015_27517231_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_27535617_MAT.txt",-0.77784987110993,0.687000556294532,-0.416129565062585,0.651419093651082,-1.2398416406609,-1.15406842882326,0.649635306310949,"opinionsocc_2015_27535617_MAT.txt","opinion","opinion","written"
"opinionsocc_2015_27743898_MAT.txt",-1.08835005812813,-0.114943150903132,0.352037600915564,-0.490334104014964,1.71424365934691,-0.791180326813557,-0.142117666429819,"opinionsocc_2015_27743898_MAT.txt","opinion","opinion","written"
"opinionsocc_2016_29030490_MAT.txt",-0.570567946885893,0.602273871974069,-0.432511508664748,-0.534895550023008,-0.0825573037453808,0.898354404728383,-0.0607091011115206,"opinionsocc_2016_29030490_MAT.txt","opinion","opinion","written"
"opinionsocc_2016_29069906_MAT.txt",-0.815877164768473,2.33481071146251,0.463449243901802,-0.476676603076115,-0.958713994889002,-0.485202372126133,-0.0125911610793368,"opinionsocc_2016_29069906_MAT.txt","opinion","opinion","written"
"opinionsocc_2016_29226322_MAT.txt",-0.175893664207493,0.344614995385321,-0.838149877682761,-0.0275381961176446,0.0602904765419145,-0.0231786861795205,-0.661218205210605,"opinionsocc_2016_29226322_MAT.txt","opinion","opinion","written"
"opinionsocc_2016_29282579_MAT.txt",-0.862353125753935,0.854718293198107,-0.186429994342625,0.396204314605116,0.368804398012359,-0.603973836917654,-0.365379484761389,"opinionsocc_2016_29282579_MAT.txt","opinion","opinion","written"
"opinionsocc_2016_29661863_MAT.txt",-0.82073672183729,-0.670584371322004,-0.202826201969883,-0.934469578616519,-0.953178220476317,1.14108643032028,-0.736506045585674,"opinionsocc_2016_29661863_MAT.txt","opinion","opinion","written"
"opinionsocc_2016_30447388_MAT.txt",-0.169494505912428,2.01047693563386,-1.55692015192373,0.795400352560298,-1.34983171558403,-1.02861110963694,0.0469943891161046,"opinionsocc_2016_30447388_MAT.txt","opinion","opinion","written"
"opinionsocc_2016_30716360_MAT.txt",-1.00522493590601,0.801582501626814,-0.404962956666129,-0.430111907144938,-1.03386265497809,-0.266327277455209,-0.409125813179929,"opinionsocc_2016_30716360_MAT.txt","opinion","opinion","written"
"opinionsocc_2016_30726665_MAT.txt",-0.823412292184826,-0.392165556688337,0.353660725292419,-0.98648793668579,2.31321239219633,-0.595315558875572,0.79319756312611,"opinionsocc_2016_30726665_MAT.txt","opinion","opinion","written"
"opinionsocc_2016_31388410_MAT.txt",-0.215129693257085,2.51650611422991,-0.632876582666819,-0.384416004474046,-0.428061094346453,-0.246619717292764,0.349668445660883,"opinionsocc_2016_31388410_MAT.txt","opinion","opinion","written"
