,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,filename,mesoregister,macroregister,mode
nonacademicW2B-036_MAT.txt,-0.283790349598976,0.640575724622239,-1.05584416443306,-1.16591481666947,-0.359431890735307,-1.22720545926817,nonacademicW2B-036_MAT.txt,non-academic,non-academic,written
nonacademicW2B-037_MAT.txt,-0.42349858111351,-0.8340366870955,0.846019615945604,-2.03329015485077,0.401153309243789,-1.33665430291688,nonacademicW2B-037_MAT.txt,non-academic,non-academic,written
nonacademicW2B-038_MAT.txt,-0.602739816907694,-0.020903994470339,-0.081642606237554,-2.21912695667888,0.840390170463384,-0.950850782166847,nonacademicW2B-038_MAT.txt,non-academic,non-academic,written
nonacademicW2B-039_MAT.txt,-0.975145603752061,-0.23304741057335,1.81287931833897,-0.969004198017285,0.565728886625989,0.865865853965922,nonacademicW2B-039_MAT.txt,non-academic,non-academic,written
nonacademicW2B-040_MAT.txt,-1.04874821069217,-0.35529445077801,0.634188096441209,-0.977031151977634,-0.349864379373686,-0.479000548230924,nonacademicW2B-040_MAT.txt,non-academic,non-academic,written
opinionsocc_2012_4527764_MAT.txt,-0.458634709429428,2.38545166011315,-0.180235624770135,0.112841001954369,-0.119009491303633,3.30715320523803,opinionsocc_2012_4527764_MAT.txt,opinion,opinion,written
opinionsocc_2013_10374471_MAT.txt,-0.333183112818782,-0.136857594391018,1.75963619329412,-1.00707959055841,-0.963324602887137,-1.70626647415529,opinionsocc_2013_10374471_MAT.txt,opinion,opinion,written
opinionsocc_2013_11165072_MAT.txt,-0.940764179426626,1.6168573125211,-1.08164154554439,0.203157409282619,-0.523710350372633,-0.878816421553922,opinionsocc_2013_11165072_MAT.txt,opinion,opinion,written
opinionsocc_2013_11717795_MAT.txt,-1.15370824991314,-0.436293283735481,1.34546495405437,1.42889594068927,-1.36080669076178,-0.560275687414875,opinionsocc_2013_11717795_MAT.txt,opinion,opinion,written
opinionsocc_2013_11953755_MAT.txt,-0.256507452489202,-1.18262074361413,1.55209823324862,-1.80915313842162,-0.897522427193736,-1.51236439140287,opinionsocc_2013_11953755_MAT.txt,opinion,opinion,written
opinionsocc_2013_12757741_MAT.txt,-0.492538708757477,0.240548910629142,1.19628439967852,-0.087400265949549,0.304017742234057,1.85961284322089,opinionsocc_2013_12757741_MAT.txt,opinion,opinion,written
opinionsocc_2013_13041881_MAT.txt,-0.76892222484958,2.83621324723902,-1.64735158573863,0.102068102636736,1.37876883926101,-0.679853766565671,opinionsocc_2013_13041881_MAT.txt,opinion,opinion,written
opinionsocc_2013_13246177_MAT.txt,-1.15411949394861,-0.025197733666598,-0.574624334434621,-0.151714204800118,0.346793524161758,1.59303004544113,opinionsocc_2013_13246177_MAT.txt,opinion,opinion,written
opinionsocc_2013_13480928_MAT.txt,-1.16940935455287,-0.819369414426807,0.226609874796882,-0.464742452905917,0.470120347635809,-0.502976617761827,opinionsocc_2013_13480928_MAT.txt,opinion,opinion,written
opinionsocc_2013_13636119_MAT.txt,-0.70742239408182,-1.41062210691363,1.06178265827965,0.343497100889555,0.515636055770363,-0.647323866813509,opinionsocc_2013_13636119_MAT.txt,opinion,opinion,written
opinionsocc_2013_13702405_MAT.txt,-0.405125146029755,1.74205477723172,-1.03872606673546,-1.32406208939908,-0.897969432313098,-1.34188031447282,opinionsocc_2013_13702405_MAT.txt,opinion,opinion,written
opinionsocc_2013_13936793_MAT.txt,-1.1246740303393,1.35107195620094,-1.95656308000223,-0.192541715034774,1.17166839302066,0.0242725055552,opinionsocc_2013_13936793_MAT.txt,opinion,opinion,written
opinionsocc_2013_14057220_MAT.txt,-0.359762977606923,0.76601191966346,0.608292436696783,-0.781445855966207,-0.206760166159573,0.34956617057453,opinionsocc_2013_14057220_MAT.txt,opinion,opinion,written
opinionsocc_2013_14438334_MAT.txt,-0.230777191868069,-0.547550294259027,2.38770271729075,0.142418429029116,-0.829104633867693,-0.057505126156747,opinionsocc_2013_14438334_MAT.txt,opinion,opinion,written
opinionsocc_2013_14654368_MAT.txt,-1.08210898550775,0.623972406988484,-0.504653676280464,0.645471277360182,0.573786681612198,1.19674964005851,opinionsocc_2013_14654368_MAT.txt,opinion,opinion,written
opinionsocc_2013_15551439_MAT.txt,-0.671182219960897,-1.56515148086475,2.51093099753435,0.554860780894249,-0.311295403840825,2.7624392792844,opinionsocc_2013_15551439_MAT.txt,opinion,opinion,written
opinionsocc_2013_7261247_MAT.txt,0.352912986689938,2.16016267500776,-0.26716538424535,-0.230469499186129,0.668371408890794,-0.605444738971088,opinionsocc_2013_7261247_MAT.txt,opinion,opinion,written
opinionsocc_2013_8028220_MAT.txt,-0.888674501704454,0.827598135716508,-1.46310654077213,0.670689000650578,0.015705208820377,-0.481283673126907,opinionsocc_2013_8028220_MAT.txt,opinion,opinion,written
opinionsocc_2013_8131320_MAT.txt,-0.663925472424805,-0.331146444845233,0.136602479649742,-1.22326821829103,-0.909714900298524,-0.630161728817373,opinionsocc_2013_8131320_MAT.txt,opinion,opinion,written
opinionsocc_2013_9980674_MAT.txt,-0.432967051156516,-0.180277674429786,1.7773632371609,0.647233181844592,-0.365208210349238,-0.860262151361287,opinionsocc_2013_9980674_MAT.txt,opinion,opinion,written
opinionsocc_2014_17174267_MAT.txt,-0.613250696276089,0.135781212545236,0.024489042447205,-1.22248193052788,-1.33471544715719,-1.14618623905042,opinionsocc_2014_17174267_MAT.txt,opinion,opinion,written
opinionsocc_2014_17497359_MAT.txt,-1.08896727409336,1.41282273188819,-0.129530170440257,0.219905202880232,-1.39238294021279,0.791566293922856,opinionsocc_2014_17497359_MAT.txt,opinion,opinion,written
opinionsocc_2014_18056398_MAT.txt,-0.817190722536273,-0.388450841919054,-0.454481613333664,0.032704680011874,0.578875090810568,0.730050302126433,opinionsocc_2014_18056398_MAT.txt,opinion,opinion,written
opinionsocc_2014_18209186_MAT.txt,-1.18753351918402,-0.592942806134057,0.077272503215063,-0.06952787497378,-0.093959491387725,0.610259315745013,opinionsocc_2014_18209186_MAT.txt,opinion,opinion,written
opinionsocc_2014_18535432_MAT.txt,-1.19712450505472,0.279290039742447,0.125522433223747,-0.825427681780899,0.652499897336493,0.894747514937813,opinionsocc_2014_18535432_MAT.txt,opinion,opinion,written
opinionsocc_2014_19286962_MAT.txt,-0.577147981732729,-0.281347609277965,1.01698112808837,-0.181363234774043,-0.075424620645659,-0.317676528118227,opinionsocc_2014_19286962_MAT.txt,opinion,opinion,written
opinionsocc_2014_19453027_MAT.txt,-1.0227436776267,1.73018323279351,-1.04701197278791,-0.665702417312851,-0.762781572998087,-0.349329788749189,opinionsocc_2014_19453027_MAT.txt,opinion,opinion,written
opinionsocc_2014_19472467_MAT.txt,-0.837178633023939,0.203861178066951,-0.031946984031006,-0.327276436134198,-0.908692918723519,-0.673122371796951,opinionsocc_2014_19472467_MAT.txt,opinion,opinion,written
opinionsocc_2014_19533911_MAT.txt,-1.53145387712784,-0.900502680740422,0.290618752315163,0.131375619731326,-1.0833635155317,1.77550402653505,opinionsocc_2014_19533911_MAT.txt,opinion,opinion,written
opinionsocc_2014_19653109_MAT.txt,-1.07629614106852,0.580725944549336,-1.00983367914428,0.330556556735624,0.549072065256,-0.56808088414466,opinionsocc_2014_19653109_MAT.txt,opinion,opinion,written
opinionsocc_2014_20274739_MAT.txt,-1.30448706660615,0.884625924796166,-0.873808452874545,-0.297652284239529,0.769752677954105,0.043277397694201,opinionsocc_2014_20274739_MAT.txt,opinion,opinion,written
opinionsocc_2014_20335529_MAT.txt,-0.839465163094389,0.858558768538719,0.710409967326584,-0.135039521350412,-0.044209386574598,2.25961866135451,opinionsocc_2014_20335529_MAT.txt,opinion,opinion,written
opinionsocc_2014_20584451_MAT.txt,-0.358694419481168,0.241054068303608,-0.056960482602604,-0.253693963698716,-0.172950431068598,-1.16541475407656,opinionsocc_2014_20584451_MAT.txt,opinion,opinion,written
opinionsocc_2014_20704953_MAT.txt,-0.972524988707701,-0.49303398976152,0.053876355260472,-0.312116948516551,0.221653193845572,1.00848838664953,opinionsocc_2014_20704953_MAT.txt,opinion,opinion,written
opinionsocc_2014_21005170_MAT.txt,-0.512945714520327,0.081582738342171,0.019586524293684,-0.46826133049062,0.472516138761303,-0.914759591253823,opinionsocc_2014_21005170_MAT.txt,opinion,opinion,written
opinionsocc_2014_21487620_MAT.txt,-0.762860384376589,0.870807410864878,-0.854104165237699,-0.688808244717628,0.129224061914028,-1.41876442462996,opinionsocc_2014_21487620_MAT.txt,opinion,opinion,written
opinionsocc_2014_21834658_MAT.txt,-0.022602934946739,-0.592494399684249,2.11068780470949,-1.20516008421332,-0.082594456950317,-0.842781029930698,opinionsocc_2014_21834658_MAT.txt,opinion,opinion,written
opinionsocc_2014_22232143_MAT.txt,-1.13725966638128,1.13365884170975,-0.582506713986053,0.510488261662026,-0.669725632484128,1.92524567024337,opinionsocc_2014_22232143_MAT.txt,opinion,opinion,written
opinionsocc_2015_22423565_MAT.txt,-0.682650485974878,2.3465161906233,-1.7035652248553,0.049365288947318,0.890394203648865,-0.418598167996508,opinionsocc_2015_22423565_MAT.txt,opinion,opinion,written
opinionsocc_2015_22660102_MAT.txt,-0.768317673050899,-0.946772348270085,1.53620590450714,0.444457910247097,0.197082680097083,-0.663184664261764,opinionsocc_2015_22660102_MAT.txt,opinion,opinion,written
opinionsocc_2015_22964833_MAT.txt,-1.29710685622225,0.132245435757335,-1.05953744001832,0.868379242065639,-0.352136477171027,0.386318731377205,opinionsocc_2015_22964833_MAT.txt,opinion,opinion,written
opinionsocc_2015_23044006_MAT.txt,-1.39508160916558,-1.03645643321106,-0.161420807534525,0.40939916929579,-1.08989674521522,1.2811062994378,opinionsocc_2015_23044006_MAT.txt,opinion,opinion,written
opinionsocc_2015_23440363_MAT.txt,-1.33492723524392,0.291611275307618,-0.103107239470048,0.428820937530819,-0.484401382275566,-0.070988096286709,opinionsocc_2015_23440363_MAT.txt,opinion,opinion,written
opinionsocc_2015_24134911_MAT.txt,-0.862216781588704,-0.32541066645877,1.49821434892498,0.085001474524696,-1.40348083233743,0.02326279614329,opinionsocc_2015_24134911_MAT.txt,opinion,opinion,written
opinionsocc_2015_24150908_MAT.txt,-0.800790206392029,0.998834990120502,-0.798736316798486,-0.031163229673044,0.400790096022867,1.29692589270969,opinionsocc_2015_24150908_MAT.txt,opinion,opinion,written
opinionsocc_2015_24454132_MAT.txt,-0.747102910412648,0.476109761215618,1.16906407263967,-0.374839082775191,-0.528947431895836,2.41047874073686,opinionsocc_2015_24454132_MAT.txt,opinion,opinion,written
opinionsocc_2015_24729955_MAT.txt,-0.673361806276428,1.00644980075586,0.255103751336327,-0.54034883719254,0.073088007022425,0.598162227521616,opinionsocc_2015_24729955_MAT.txt,opinion,opinion,written
opinionsocc_2015_24939832_MAT.txt,-0.453163630936144,1.48400415539123,-1.09218573466703,0.152182258764406,-0.515193918746565,1.85904251730863,opinionsocc_2015_24939832_MAT.txt,opinion,opinion,written
opinionsocc_2015_25249936_MAT.txt,-0.790185438003069,2.85052631119517,-0.990502537029699,-1.13239204508496,-1.2351200408918,-0.406649559817576,opinionsocc_2015_25249936_MAT.txt,opinion,opinion,written
opinionsocc_2015_25873126_MAT.txt,-1.08300727263085,0.717353062849465,-0.403151304048867,0.323250963988956,-0.621592692826508,0.303849825726141,opinionsocc_2015_25873126_MAT.txt,opinion,opinion,written
opinionsocc_2015_25991966_MAT.txt,-1.20102290029601,-0.138663247938281,-0.714519638413426,-0.285631420463502,0.228862873399207,-0.691867692650352,opinionsocc_2015_25991966_MAT.txt,opinion,opinion,written
opinionsocc_2015_26135186_MAT.txt,-0.428298457546364,0.15671650459675,1.59310296553428,-0.216933185862087,-0.722013428620934,-0.209039397315706,opinionsocc_2015_26135186_MAT.txt,opinion,opinion,written
opinionsocc_2015_26181565_MAT.txt,-1.30354004577042,2.216348584149,-1.1459209410621,1.33414600984735,-0.083707368392267,1.09814927121806,opinionsocc_2015_26181565_MAT.txt,opinion,opinion,written
opinionsocc_2015_26710825_MAT.txt,-1.59258179280425,-0.135727214554354,-0.086237650154693,0.075474849931006,-0.987159654801253,0.926899587696402,opinionsocc_2015_26710825_MAT.txt,opinion,opinion,written
opinionsocc_2015_26749675_MAT.txt,-1.13454951906691,0.413673809284982,-0.617340723253211,-0.503700901862068,0.565812439037649,-0.415874144368913,opinionsocc_2015_26749675_MAT.txt,opinion,opinion,written
opinionsocc_2015_26812437_MAT.txt,-1.05719204206385,-0.286074812749151,1.41150502238549,-0.661471169071797,-1.69324662152504,-0.907334586014143,opinionsocc_2015_26812437_MAT.txt,opinion,opinion,written
opinionsocc_2015_26904315_MAT.txt,-1.1110485069786,0.063293792259869,1.22949000127318,-0.229251343975048,-0.568097325763318,0.388665655594162,opinionsocc_2015_26904315_MAT.txt,opinion,opinion,written
opinionsocc_2015_27049525_MAT.txt,-1.03923561982942,0.130646069298404,0.973348623308528,-0.018768496644014,0.029034861273795,-0.650471651043128,opinionsocc_2015_27049525_MAT.txt,opinion,opinion,written
opinionsocc_2015_27255554_MAT.txt,-0.953653586701246,-0.170908513013175,-0.357853449195055,0.182616074137923,0.710702294214599,-0.923220166451683,opinionsocc_2015_27255554_MAT.txt,opinion,opinion,written
opinionsocc_2015_27517231_MAT.txt,-0.691383893842032,0.137255879372209,0.796551556173713,-1.29619426524809,-0.631684286264,0.384973572904267,opinionsocc_2015_27517231_MAT.txt,opinion,opinion,written
opinionsocc_2015_27535617_MAT.txt,-0.835836934331669,1.02002352040849,-1.76991977384311,-0.333841478449359,0.742567083570819,0.919987111680821,opinionsocc_2015_27535617_MAT.txt,opinion,opinion,written
opinionsocc_2015_27743898_MAT.txt,-0.948551351296866,-0.415794945753316,0.519105367904674,0.696922238620977,-0.665967244334885,-0.809874982652602,opinionsocc_2015_27743898_MAT.txt,opinion,opinion,written
opinionsocc_2016_29030490_MAT.txt,-0.60486833520467,0.275477330897072,0.861195709316743,-0.777104221144067,-0.580605009045399,-0.292518442079148,opinionsocc_2016_29030490_MAT.txt,opinion,opinion,written
opinionsocc_2016_29069906_MAT.txt,-0.982387410073881,2.53546002102324,-0.917877215783443,0.281412422629536,-0.583209118868319,-0.212303001913891,opinionsocc_2016_29069906_MAT.txt,opinion,opinion,written
opinionsocc_2016_29226322_MAT.txt,-0.13300118082691,0.447960367888083,-0.197257517574312,-0.975605383412605,-0.049684582636509,-1.10187568027218,opinionsocc_2016_29226322_MAT.txt,opinion,opinion,written
opinionsocc_2016_29282579_MAT.txt,-0.89313381616285,0.906570725147842,-0.390457661136527,-0.032038373552655,0.40761193037236,-0.365084513566125,opinionsocc_2016_29282579_MAT.txt,opinion,opinion,written
opinionsocc_2016_29661863_MAT.txt,-0.917651748856721,-0.979506701565844,0.345580245935149,-0.380491820705842,-0.808885143891521,-0.007595517307828,opinionsocc_2016_29661863_MAT.txt,opinion,opinion,written
opinionsocc_2016_30447388_MAT.txt,-0.32549948519839,2.59843837158418,-2.14376998718372,-1.61122162694149,0.936621887478651,-0.077084619319222,opinionsocc_2016_30447388_MAT.txt,opinion,opinion,written
opinionsocc_2016_30716360_MAT.txt,-1.09990877350067,0.870320779389553,-0.960761467990441,-0.503506229626381,-0.352961266880349,-0.193470943474545,opinionsocc_2016_30716360_MAT.txt,opinion,opinion,written
opinionsocc_2016_30726665_MAT.txt,-0.542144441747403,-0.345150443131469,0.918485480694862,0.63037168858485,-1.14637478385298,-0.683158020033279,opinionsocc_2016_30726665_MAT.txt,opinion,opinion,written
opinionsocc_2016_31388410_MAT.txt,-0.456712526355975,2.83940277975839,-0.690008299350779,-0.667126548331413,-0.273163772227323,0.730252347331951,opinionsocc_2016_31388410_MAT.txt,opinion,opinion,written
opinionsocc_2016_31520824_MAT.txt,-0.882321276315803,-0.486512029228667,0.524495961144758,-0.190052139886369,-0.483222150418799,0.09277080759043,opinionsocc_2016_31520824_MAT.txt,opinion,opinion,written
opinionsocc_2016_31691976_MAT.txt,-0.166382038305197,2.76232145259911,-0.042364586663474,0.316062798561965,1.64242973407169,-0.073560501821692,opinionsocc_2016_31691976_MAT.txt,opinion,opinion,written
opinionsocc_2016_32022717_MAT.txt,-0.280774876316037,1.09702171575266,0.367650779326022,-0.116244517656834,-0.019851211920136,-1.1107564397274,opinionsocc_2016_32022717_MAT.txt,opinion,opinion,written
opinionsocc_2016_32249992_MAT.txt,-1.30435996974913,0.11404246533367,-0.313954464995101,-0.054889307412058,-0.057916571730926,-0.183603243952032,opinionsocc_2016_32249992_MAT.txt,opinion,opinion,written
opinionsocc_2016_32293466_MAT.txt,-0.280984408618869,1.64708634162488,0.304688464773437,-0.592345625893354,0.419334665082183,-0.786038361695671,opinionsocc_2016_32293466_MAT.txt,opinion,opinion,written
opinionsocc_2016_32696265_MAT.txt,-0.812243148645282,-0.271680977429947,1.21269097020721,1.3808929165045,-1.07026552443176,1.05794374268546,opinionsocc_2016_32696265_MAT.txt,opinion,opinion,written
opinionsocc_2016_32826565_MAT.txt,-0.79362103768721,-1.25767841732122,1.00094467969492,-0.431682136027046,-0.525780563987607,-0.503136369941174,opinionsocc_2016_32826565_MAT.txt,opinion,opinion,written
opinionsocc_2016_32836823_MAT.txt,-1.37864004635342,0.784255068227393,0.428739212672745,-0.159060803346078,0.268412057021701,0.915242521113358,opinionsocc_2016_32836823_MAT.txt,opinion,opinion,written
opinionsocc_2016_33053462_MAT.txt,-0.71989370664093,0.25881439682996,-0.664869071216786,-0.378504940268976,-0.370655114876755,-0.60337577481255,opinionsocc_2016_33053462_MAT.txt,opinion,opinion,written
parliamentS1B-051_MAT.txt,-0.954928294285064,-0.87125786039079,0.666215257906578,3.55012849049968,0.403053030153424,-0.122045603220557,parliamentS1B-051_MAT.txt,parliamentary debate,public dialogue,spoken
parliamentS1B-052_MAT.txt,-0.307303455060502,-1.18007128957453,0.9549679200068,2.38979970362827,1.24554128748169,-0.002452567875704,parliamentS1B-052_MAT.txt,parliamentary debate,public dialogue,spoken
parliamentS1B-053_MAT.txt,-0.127353422459075,-1.31251401183131,1.62570829689448,1.1473005343862,0.323375407745602,-0.721028060333957,parliamentS1B-053_MAT.txt,parliamentary debate,public dialogue,spoken
parliamentS1B-054_MAT.txt,-0.937647702003516,-1.06188116178226,-0.715411809856026,2.31062529559539,0.009310470732725,-0.296020327382169,parliamentS1B-054_MAT.txt,parliamentary debate,public dialogue,spoken
parliamentS1B-055_MAT.txt,-0.287766885399536,-0.696575243678727,0.562659009930082,1.91927219030971,0.261153375673116,-0.722313912123119,parliamentS1B-055_MAT.txt,parliamentary debate,public dialogue,spoken
parliamentS1B-056_MAT.txt,-0.324791060852561,-0.24116820450248,0.612016582766486,1.39808644238891,0.393004279273737,-0.00569780134448,parliamentS1B-056_MAT.txt,parliamentary debate,public dialogue,spoken
parliamentS1B-057_MAT.txt,-0.310777736433534,-0.556786535560277,1.04193373631245,1.05124456579871,0.024940458801899,-0.873538732668516,parliamentS1B-057_MAT.txt,parliamentary debate,public dialogue,spoken
parliamentS1B-058_MAT.txt,-0.498404260198503,-0.635010185375288,-0.444950959756807,2.77930582193893,0.639489413643966,-0.483995367523619,parliamentS1B-058_MAT.txt,parliamentary debate,public dialogue,spoken
parliamentS1B-059_MAT.txt,-1.02486352386365,-1.27916287083118,-0.074160125764473,2.56378696390568,0.825116397439399,-0.392507576801519,parliamentS1B-059_MAT.txt,parliamentary debate,public dialogue,spoken
parliamentS1B-060_MAT.txt,-1.24992303926473,-1.1372205007645,-0.544572924033252,2.45224850334841,0.829441335688147,-0.064164190875624,parliamentS1B-060_MAT.txt,parliamentary debate,public dialogue,spoken
persuasiveW2E-001_MAT.txt,-0.854401033700712,1.56618438144493,-0.275729560764508,0.674203829463322,-0.096308208935951,0.364628447053824,persuasiveW2E-001_MAT.txt,persuasive,persuasive,written
persuasiveW2E-002_MAT.txt,-0.658472547457936,-0.290169809786441,0.762024271698399,-0.366420741654173,-0.495256984158702,-0.716123347214973,persuasiveW2E-002_MAT.txt,persuasive,persuasive,written
persuasiveW2E-003_MAT.txt,-0.993778861684987,-0.463422574087062,0.493845761374338,0.546994350684636,-1.00098408197716,-0.002245444763674,persuasiveW2E-003_MAT.txt,persuasive,persuasive,written
persuasiveW2E-004_MAT.txt,-0.545260451589099,-0.455767731988675,0.478094909018761,-0.397648555883386,-0.499104013832644,-0.07322361396639,persuasiveW2E-004_MAT.txt,persuasive,persuasive,written
persuasiveW2E-005_MAT.txt,-1.10244710792794,-0.26254502426933,0.587541714804009,-0.260350313877629,-0.346661593408851,0.070457332971162,persuasiveW2E-005_MAT.txt,persuasive,persuasive,written
persuasiveW2E-006_MAT.txt,-0.711136875995143,0.144604430765691,0.140449892984619,-0.26790780989748,-0.799867880017293,-0.786725847006631,persuasiveW2E-006_MAT.txt,persuasive,persuasive,written
persuasiveW2E-007_MAT.txt,-0.708261855079094,0.090042476814543,-0.321054688981581,0.280932205238118,0.127486591328387,2.14695036402222,persuasiveW2E-007_MAT.txt,persuasive,persuasive,written
persuasiveW2E-008_MAT.txt,-1.00414222496367,-1.42712329811523,1.25451778168182,1.0653533549339,0.004443451880871,-0.382437181705934,persuasiveW2E-008_MAT.txt,persuasive,persuasive,written
persuasiveW2E-009_MAT.txt,-0.813524457008198,0.910646468032068,-0.27286235253052,1.41348377254709,0.897385585404824,-0.014152974192738,persuasiveW2E-009_MAT.txt,persuasive,persuasive,written
persuasiveW2E-010_MAT.txt,-0.726820931850077,1.26360877546225,-0.749977725175641,-0.850702988693594,-0.46546273433476,-0.418540519143647,persuasiveW2E-010_MAT.txt,persuasive,persuasive,written
reportageW2C-001_MAT.txt,-0.672783890963352,-1.86912859480137,1.54556499616524,-1.46607250006707,-0.279283361820564,0.973300384481042,reportageW2C-001_MAT.txt,reportage,reportage,written
reportageW2C-002_MAT.txt,-1.02237587514591,-0.272531139227885,-0.798816119469356,-0.421369026990258,0.530006468787007,1.40695602468639,reportageW2C-002_MAT.txt,reportage,reportage,written
reportageW2C-003_MAT.txt,0.029311517056439,-0.963771713082762,2.25368452832722,-1.13243053334922,0.37386115015398,-0.467418625522966,reportageW2C-003_MAT.txt,reportage,reportage,written
reportageW2C-004_MAT.txt,-0.465107452912342,-0.754266702092709,2.02602391213463,-1.10330259853991,0.165410657506266,0.149897215693157,reportageW2C-004_MAT.txt,reportage,reportage,written
reportageW2C-005_MAT.txt,-0.677877357634725,-1.83320339496622,2.03535904820052,-1.68345669167332,-0.299586779763264,0.123695589035612,reportageW2C-005_MAT.txt,reportage,reportage,written
reportageW2C-006_MAT.txt,-0.45781839924466,-1.14746819606161,2.53039227663272,-1.61392778412054,0.165408807950644,0.980519007820296,reportageW2C-006_MAT.txt,reportage,reportage,written
reportageW2C-007_MAT.txt,-0.380673250445173,-0.907096296289004,0.997389226528064,-1.35893262580728,-0.470563916755537,0.664951119124426,reportageW2C-007_MAT.txt,reportage,reportage,written
reportageW2C-008_MAT.txt,-0.306515754015926,-1.54818457122937,2.07918075471552,-1.54316034569492,-0.023903508100147,0.892466664216577,reportageW2C-008_MAT.txt,reportage,reportage,written
reportageW2C-009_MAT.txt,-0.606438633199065,-0.290657405995905,1.13887222427168,-0.783232095935609,-0.027737164107972,0.668997647982393,reportageW2C-009_MAT.txt,reportage,reportage,written
reportageW2C-010_MAT.txt,0.121212715843387,-0.127438178922842,2.50499728688792,-1.92044156241546,0.837000884913315,1.29088355260417,reportageW2C-010_MAT.txt,reportage,reportage,written
reportageW2C-011_MAT.txt,-0.663289814308527,-0.784852437576006,0.788670943726317,-0.497045209016872,-0.086328304100846,-0.268460972489652,reportageW2C-011_MAT.txt,reportage,reportage,written
reportageW2C-012_MAT.txt,-0.626042321430523,-0.65776417666027,0.289838728460221,-1.54891314942853,0.181199715972821,-0.016341814709293,reportageW2C-012_MAT.txt,reportage,reportage,written
reportageW2C-013_MAT.txt,-0.360381441089199,-0.712689319959658,2.09347644427731,-1.48805276409172,-0.066527739198516,1.3327140562709,reportageW2C-013_MAT.txt,reportage,reportage,written
reportageW2C-014_MAT.txt,-0.669864036129875,-0.650705970734717,1.96387757216098,-0.7219139374631,-0.064697636219372,0.675605352946983,reportageW2C-014_MAT.txt,reportage,reportage,written
reportageW2C-015_MAT.txt,0.11140826644468,-0.658384349536099,3.72739503052498,-1.50332120002867,0.778176299297409,1.68250350277196,reportageW2C-015_MAT.txt,reportage,reportage,written
reportageW2C-016_MAT.txt,-0.848961409127304,-1.3283466638624,2.11286036820399,-1.2563074356441,-0.427029300183693,0.736894024382,reportageW2C-016_MAT.txt,reportage,reportage,written
reportageW2C-017_MAT.txt,-0.600199320979573,-0.94096505212162,0.714330065058035,-1.49466866640391,0.050486678593535,0.072269638277838,reportageW2C-017_MAT.txt,reportage,reportage,written
reportageW2C-018_MAT.txt,-0.41441683837251,-1.18053953153796,3.11401862830349,-1.26507051207035,0.184126187895421,0.451162555798159,reportageW2C-018_MAT.txt,reportage,reportage,written
reportageW2C-019_MAT.txt,-1.07577313127854,-0.852876410154135,0.797067833388762,-0.337395314202827,-0.106248000601314,0.638640955137841,reportageW2C-019_MAT.txt,reportage,reportage,written
reportageW2C-020_MAT.txt,-1.06730197970555,-0.456245088686495,0.694732307711456,-0.380454203525833,0.047163357626559,2.15650721198167,reportageW2C-020_MAT.txt,reportage,reportage,written
scripted-brdcastnS2B-001_MAT.txt,-0.105045806179438,-1.93750009456151,0.997778527605012,-0.644875061325931,-0.963580443936867,-0.878233878348673,scripted-brdcastnS2B-001_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcastnS2B-002_MAT.txt,-0.667828742259652,-1.93135571406195,0.274993437131426,-0.84909825954145,-1.79727586887737,-1.10268764143281,scripted-brdcastnS2B-002_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcastnS2B-003_MAT.txt,0.267576520475161,-1.79346117249164,2.61149853473344,-1.5611093978347,-0.026297009646787,-0.183925455346432,scripted-brdcastnS2B-003_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcastnS2B-004_MAT.txt,-0.173774167172098,-1.32496391316028,1.66778301114778,-1.26582968041871,-1.17730480590219,-0.773939396752058,scripted-brdcastnS2B-004_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcastnS2B-005_MAT.txt,-0.094033722370551,-1.37590470925346,1.43651605828465,-1.18547061170907,-0.896049798762033,-0.976664348059085,scripted-brdcastnS2B-005_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcastnS2B-006_MAT.txt,-0.095558148663303,-0.978091484048707,0.948261783849952,-1.29587463230491,-1.22110307178846,-0.995904359385815,scripted-brdcastnS2B-006_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcastnS2B-007_MAT.txt,-0.459321439289472,-1.11710182606725,-0.920712826398759,0.94130907922164,-1.40783109164776,-0.205910526807792,scripted-brdcastnS2B-007_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcastnS2B-008_MAT.txt,0.037442969000252,-2.24880655775555,2.81087233735129,0.008035530225921,-0.618254872320317,-0.997008990969813,scripted-brdcastnS2B-008_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcastnS2B-009_MAT.txt,-0.142341509671534,-1.63621735779687,1.96777077511761,-0.855990089816824,-0.564557184030801,-0.796034884777936,scripted-brdcastnS2B-009_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcastnS2B-010_MAT.txt,-0.622550162979902,-1.43130930896283,-0.341049628735262,-0.403265966519363,-2.03543088309703,-0.850609741376672,scripted-brdcastnS2B-010_MAT.txt,scripted broadcast,scripted ,spoken
scripted-brdcastnS2B-011_MAT.txt,-0.254062231886569,-1.78435334849879,2.08905509300303,-0.451686317150145,-0.284529412307024,0.514640634762882,scripted-brdcastnS2B-011_MAT.txt,scripted broadcast,scripted ,spoken
